ang_left_elbow_mean,ang_left_elbow_std,ang_left_elbow_min,ang_left_elbow_max,ang_right_elbow_mean,ang_right_elbow_std,ang_right_elbow_min,ang_right_elbow_max,ang_left_knee_mean,ang_left_knee_std,ang_left_knee_min,ang_left_knee_max,ang_right_knee_mean,ang_right_knee_std,ang_right_knee_min,ang_right_knee_max,ang_left_hip_mean,ang_left_hip_std,ang_left_hip_min,ang_left_hip_max,ang_right_hip_mean,ang_right_hip_std,ang_right_hip_min,ang_right_hip_max,trunk_incl_deg_mean,trunk_incl_deg_std,trunk_incl_deg_min,trunk_incl_deg_max,vel_15_mean,vel_15_std,vel_15_min,vel_15_max,vel_16_mean,vel_16_std,vel_16_min,vel_16_max,vel_27_mean,vel_27_std,vel_27_min,vel_27_max,vel_28_mean,vel_28_std,vel_28_min,vel_28_max,vel_23_mean,vel_23_std,vel_23_min,vel_23_max,vel_24_mean,vel_24_std,vel_24_min,vel_24_max,frame_start,frame_end,fps,subject,action,source
158.18114755639272,6.483698532009357,148.4228910737018,166.33450615057018,150.18383673664812,11.542109727529514,132.33283915567603,174.4420172302745,142.94450224713052,23.1100594177884,103.73139948308567,169.13146197484866,166.5891719722212,8.954255406554749,147.03761877874035,179.72763206434513,158.71088110523357,12.627972514126196,145.33551378033061,179.9542030335957,160.0699001745318,5.506749540015575,151.39407860031736,170.71716322020595,176.48353729045607,2.326624068207373,172.09745243145875,179.897289034895,0.08997588138280138,0.07159867394986802,0.007803719947832259,0.251880285453187,0.23615347270826018,0.18900411997595715,0.0333900890401869,0.6401235592792345,0.28481601868984985,0.17047703159518943,0.0034924087744607575,0.6616564834388354,0.1893101259861466,0.14384874481893561,0.03873460072010129,0.7231478371546872,0.025846066400324334,0.020032380855099247,0.003539507338110056,0.06100547914318772,0.02584606640032453,0.02003238085509891,0.0035395073381112225,0.06100547914318772,64,95,29.984,subject6,walk_side,subject6__walk_side__walk_side.parquet
161.15839448225165,7.736875527278426,148.4228910737018,168.65694306642362,148.85545286273512,12.524219518046651,132.33283915567603,174.4420172302745,154.58159661257943,17.007535378585445,104.58267720210463,168.94178183742653,155.2058834918577,13.625435015349042,133.11666164255067,177.54630585076586,154.9324187432914,9.274341270499123,145.33551378033061,171.50757360481572,163.43517896800302,4.172609232217025,157.19417212229206,170.71716322020595,176.5473083137976,2.171296364756006,174.3018848686108,179.9338024927286,0.051769974184167636,0.020913601218543253,0.007803719947832259,0.09103911644864257,0.2006053244958418,0.21055693892047617,0.01691137817028826,0.6401235592792345,0.20610915073408798,0.19927160680174014,0.0034924087744607575,0.6616564834388354,0.10764497250975424,0.06795526424247857,0.017369944616602295,0.2470029153137818,0.01588173808575812,0.015430345583810878,0.0007428296443164707,0.06100547914318772,0.015881738085758434,0.015430345583810614,0.0007428296443196051,0.06100547914318772,80,111,29.984,subject6,walk_side,subject6__walk_side__walk_side.parquet
157.47530168113968,13.683307299416994,134.42764038594441,168.65694306642362,148.51363680484994,11.11860823345628,134.00413627738996,171.21020397894546,163.12443054986946,3.7857651185733863,157.775684028445,168.94178183742653,153.3044302003401,11.623318643415336,133.11666164255067,173.94314776232824,163.17701380150456,6.518361405981501,151.79736855552332,175.19485307696772,164.55953630095144,3.459074206754982,159.0899168508363,171.15577076772223,176.40131833201468,2.694869050624815,171.22101743967204,179.9338024927286,0.13475164215575666,0.14627676002115375,0.035458289262382266,0.4880403655970148,0.12224274712499987,0.1377402742543303,0.01691137817028826,0.47831666225644837,0.08722128265907525,0.06390008618955913,0.008990873570560063,0.21679996674241908,0.06542630686358585,0.06616966117849202,0.0034233490134588733,0.2470029153137818,0.04726284491343872,0.05500543746158469,0.0007428296443164707,0.18696640522501318,0.04726284491343878,0.0550054374615846,0.0007428296443196051,0.18696640522501276,96,127,29.984,subject6,walk_side,subject6__walk_side__walk_side.parquet
148.16837115697874,14.427020860702894,133.6961283028869,178.06590024917128,152.07111349550044,21.13195267484627,99.86035215448452,179.5218424930274,169.54909520125244,7.808957609424271,157.775684028445,179.74049240796245,155.28370555551737,15.018982989978058,122.08948817844973,176.222696447335,169.0969730870147,7.061233816245439,156.61121861654473,179.26635077434227,159.43881867724946,10.105367338348344,138.9374825017179,171.15577076772223,176.78702440636724,2.5077820302831113,171.22101743967204,179.520691518914,0.1691345866776781,0.14129393240623866,0.039052049392011325,0.4880403655970148,0.22471482314854246,0.15979498211731608,0.024569477794137325,0.5114765993795148,0.06421975338488509,0.04848218951946354,0.008990873570560063,0.21148732204405124,0.13370986702206508,0.12622580114232332,0.0034233490134588733,0.4012834674744537,0.0595068807618885,0.048420625412664904,0.009037775633265941,0.18696640522501318,0.059506880761888474,0.0484206254126649,0.00903777563326536,0.18696640522501276,112,143,29.984,subject6,walk_side,subject6__walk_side__walk_side.parquet
149.06213034833462,13.007782362921645,133.6961283028869,178.06590024917128,133.55050089232526,31.12647449972918,97.3655539305344,179.5218424930274,176.4102803475326,2.432849447886423,170.81426293255592,179.74049240796245,159.5883640492608,16.764343957390558,122.08948817844973,179.00772237241935,167.15375373905772,8.344765979185853,151.5184459988387,179.26635077434227,159.4941347192639,9.99763451858918,138.9374825017179,170.45768018349196,176.14207542474557,2.292892091891662,171.39871021612763,179.520691518914,0.14594053993679867,0.11848258001252045,0.03426669666539056,0.42345059929736456,0.21372453473020425,0.14359295153362053,0.029291211849297484,0.5114765993795148,0.07173396693578185,0.032380955099008915,0.02172141652891309,0.15118908351996466,0.13567373362160576,0.12449417470594734,0.01254461689990242,0.4012834674744537,0.0328937935174633,0.011940875351480647,0.017796862915136942,0.05960062707789099,0.03289379351746319,0.011940875351480706,0.017796862915136942,0.059600627077890475,128,159,29.984,subject6,walk_side,subject6__walk_side__walk_side.parquet
146.15118630039953,7.688220856445732,136.96128602658803,168.11488685234394,112.24719322526492,6.707611597843874,97.3655539305344,122.34298775793992,167.48246482536953,10.940120595972592,145.49731982799238,178.76363017706385,159.51513677565245,21.537956016565595,111.53760411601314,179.77725637693197,159.74478795750122,5.183295476610071,151.32663032628292,167.89040330329598,163.40915099206535,6.102495315839701,152.71237640256575,176.92813046800356,173.42934306102933,1.615771027888939,170.00386480652296,175.43914664794033,0.18174055123674168,0.15374231986528072,0.005148661945575104,0.5159398475432739,0.11832203937611205,0.10608589852527563,0.019594633498444668,0.40451836783813283,0.14290498181628553,0.07622879947102644,0.024650870188343336,0.28601880891950127,0.15868574019861437,0.14438267849395406,0.01254461689990242,0.5656992751590921,0.022263238053768744,0.01131310727303045,0.0020881648000928756,0.04336517633653847,0.022263238053768532,0.01131310727303061,0.002088164800096346,0.043365176336539295,144,175,29.984,subject6,walk_side,subject6__walk_side__walk_side.parquet
148.47530206086793,6.721398921974367,138.24349734517259,164.25344756813,121.57544443432961,12.459176672759481,108.23713625209226,152.4464862213417,155.0943749801784,13.992835188847012,117.61273876515003,174.23458560112164,153.64501748034124,22.861030821393268,111.53760411601314,179.77725637693197,165.21114898750182,8.253798419895015,151.32663032628292,179.0864470715063,156.6145105618907,7.306642024166181,148.3963184429141,176.92813046800356,172.92142983653943,3.403600029608286,168.0429011098458,179.512333174759,0.19414670679988877,0.1460678722962068,0.005148661945575104,0.5159398475432739,0.11041068003875787,0.09474745110780483,0.004365601343993733,0.3776462627501294,0.23971608433239663,0.11554531184090745,0.024650870188343336,0.6779537399502377,0.3842063771836508,0.27845962546015235,0.06542054559238586,1.019226683865355,0.024924877277550175,0.017147305071742357,0.0020881648000928756,0.07003228760013488,0.024924877277550158,0.017147305071742388,0.002088164800096346,0.07003228760013351,160,191,29.984,subject6,walk_side,subject6__walk_side__walk_side.parquet
160.29702679203336,7.537557631587524,147.14720834460653,173.3532252991474,140.73829090785011,16.925043768362904,108.23713625209226,164.20428452046667,142.30420171225677,19.839380530294623,105.79580516268437,169.73426121027018,153.44366161344902,17.09395715287676,118.66682146130645,179.7535451698268,164.66823915890836,7.927459159804515,153.67932228715634,179.0864470715063,157.89423614778457,8.052694456569235,148.3963184429141,171.7520561568985,175.57981681509617,4.125706443614349,168.0429011098458,179.8871435818652,0.1488074859397607,0.10788402745030001,0.03046543957045094,0.4219201954629862,0.2057795942561907,0.1335906433575408,0.004365601343993733,0.4895833114205591,0.31687515739605854,0.18070517900423086,0.07220113572928925,0.7694312128018537,0.34034987943422146,0.28867485298025924,0.06542054559238586,1.019226683865355,0.04771743721106417,0.035146533900443165,0.0055255823342847815,0.14401424395255097,0.04771743721106412,0.03514653390044282,0.005525582334283132,0.14401424395254767,176,207,29.984,subject6,walk_side,subject6__walk_side__walk_side.parquet
130.4870152616055,28.27589151697935,86.80649864042057,176.86563695245906,126.59921871413022,8.800892144480907,110.85207766386903,138.81525840296172,165.2225452836243,6.939462335503703,147.48619918045162,177.03448902564014,150.88386225904227,12.720207492598169,123.56758349407147,165.21830610171463,150.7155494881205,7.392685896681426,135.49940862074968,159.70816415295818,141.70747475706548,16.902631912795723,107.25879854734919,160.1046487379613,177.53083922529225,1.213302213119503,175.51891630933505,179.9087307591018,0.05656578028872163,0.04411809863058093,0.0,0.1677555358920471,0.05806031466281461,0.044728256822453696,0.0,0.17603190871160873,0.06101587036213924,0.023177940127767093,0.0,0.09901402547313123,0.07199939082007345,0.0340583602112402,0.0,0.14599422233942685,0.006307471749030829,0.004002668531038198,0.0,0.013099840460679968,0.0063074717490306685,0.0040026685310381675,0.0,0.013099840460681156,0,31,30.218550734391037,subject7,sit_front,subject7__sit_front__sit_front.parquet
95.80954529997084,15.249444764539803,73.6991312512837,117.83760493714378,119.43037158855788,4.3827892870112715,110.85207766386903,125.162988109124,155.1183569470747,10.081019757571328,135.18131011448548,168.6009690485938,124.2674371257938,18.863044176805488,101.72912771605573,156.26582087231478,137.24741197055192,8.699610586592797,122.29692959777537,153.61202841055245,111.87066436534167,18.53210767004441,92.62842151453458,143.2332441439586,176.51178497020103,1.3494582064582612,175.16797912919733,179.9087307591018,0.05299949064579332,0.04621345274142588,0.007801207566575211,0.1677555358920471,0.05219591844748468,0.047805159144155236,0.0032155682145824176,0.17603190871160873,0.04704836955105622,0.030397673700669536,0.0029143793604336278,0.091646829353257,0.05219199732425879,0.033112352575527706,0.0041787360296148095,0.11307833308147705,0.0054270319912104285,0.003152343507466827,0.000505381100138417,0.013099840460679968,0.005427031991210475,0.003152343507466514,0.0005053811001391375,0.013099840460681156,16,47,30.218550734391037,subject7,sit_front,subject7__sit_front__sit_front.parquet
121.73093473268133,7.239915968198805,105.91898754667862,129.07802424394052,130.91969063250036,3.903849103593191,124.7542978532502,136.36796460208987,151.45975429222136,2.57639572281427,148.3124897980165,158.05141778579326,95.61061066371494,2.0253393786392437,91.9486377415538,101.15111588535973,130.6527374958598,2.4701990276759793,128.44372897949577,136.95370261664797,93.00964887814652,1.673032457520594,89.67490800190856,95.34102166518697,177.9364984177445,1.1033072593537856,175.49582333937406,179.17920932018197,0.012214796430211734,0.007631410486535514,0.0,0.03824576950104955,0.008564930957138573,0.00911340185041328,0.0,0.0461464256361664,0.011667459559788786,0.008693804616153157,0.0,0.04738533656107222,0.013060066892428376,0.01193705136979652,0.0,0.050462007843087325,0.0020736861869182035,0.0010614254100098492,0.0,0.00466781398837167,0.002073686186918251,0.0010614254100096937,0.0,0.00466781398837167,0,31,29.95896717373899,subject7,stand_front,subject7__stand_front__stand_front.parquet
129.14433827425717,17.163231086270066,105.91898754667862,161.63024542016993,141.28110316841708,13.114960470124801,125.82879850587413,162.6640129753057,162.2345739543511,10.943678411315197,150.47739278342095,178.18638165366218,118.15085938946105,26.46534813745861,93.15975055976055,162.7361632672967,137.8193790619876,7.761000273444278,128.44372897949577,151.39938073344234,110.60644461854952,23.355210844963537,89.67490800190856,153.7296177676783,177.3184549109647,1.4782967987121243,175.2972983048955,179.90059808586253,0.042682927679471405,0.03194905337600646,0.002066670612065704,0.09573559215506436,0.03761197810730656,0.030839360586922125,0.0025577672804958746,0.09328553986384405,0.052396134779273434,0.04677409764287045,0.007009979545896287,0.1468313902313953,0.05651178120691114,0.05171899709623923,0.0052305114762470255,0.14882865607584317,0.0066427031327709885,0.005542281442823007,0.001082985275185235,0.018924745156913527,0.00664270313277108,0.005542281442823103,0.001082985275187357,0.018924745156917406,16,47,29.95896717373899,subject7,stand_front,subject7__stand_front__stand_front.parquet
155.59437711930286,19.666973444255717,108.46840540953805,174.35760029858864,158.2771070314223,7.3492304651917015,137.8368444843549,164.49880623704686,171.7229638774668,4.739245690200749,157.06302202879027,178.58481875937204,151.97174075396111,17.579661876066172,105.00043742802474,164.50438102551544,154.0313255885703,9.702577363362604,137.7470866531273,164.69503675257772,141.79713847734664,18.83452522583731,96.76573180828878,154.8945474826218,176.9483291036706,1.1048246126984487,175.2972983048955,179.90059808586253,0.0525871970460978,0.025977830583744893,0.0016964529225616993,0.09573559215506436,0.04701374240962432,0.030192456674674215,0.003349714078300511,0.09328553986384405,0.05228885597944885,0.0472141285145095,0.0018548131069514259,0.1468313902313953,0.05583343711907503,0.05203660701900181,0.003217345712990117,0.14882865607584317,0.007817619253595897,0.006215343876771533,0.00020207840683244361,0.018924745156913527,0.00781761925359612,0.00621534387677142,0.0002020784068343994,0.018924745156917406,32,63,29.95896717373899,subject7,stand_front,subject7__stand_front__stand_front.parquet
167.72378666241667,4.325196303984495,162.2534335602381,174.35760029858864,164.153957549122,3.1373983317551244,161.50604681403516,173.36941913914498,170.36591634486882,2.127235489902844,167.08214996630653,178.58481875937204,165.14039997161265,2.1585078433210994,162.44526550383992,169.93813154020643,163.89619424255443,2.1998225158883704,154.68591376316553,165.28952356260734,155.80233141424793,1.8535197219048605,154.15490015781972,160.5244285351172,177.48114724594836,0.7517443066579543,175.8457155094599,179.27445750727904,0.026217398137256275,0.017512743114469445,0.0015089072659699443,0.05933378065364339,0.024571783450165433,0.02254851762027776,0.003349714078300511,0.08214899683549491,0.018240221054876205,0.01777062159694264,0.0010582278703694823,0.06256269410099931,0.01750673796391084,0.012831579528428264,0.002372204681391764,0.04928783472308878,0.0030280194974473,0.004533533444323244,0.00020207840683244361,0.017097764655252864,0.0030280194974473093,0.004533533444323129,0.0002020784068343994,0.017097764655251233,48,79,29.95896717373899,subject7,stand_front,subject7__stand_front__stand_front.parquet
